title|type|lat|lng
石巻市総合運動公園||38.4553888889|141.305805556
岩古谷山|mountain|35.0874166667|137.600833333
石巻市民球場||38.4555555556|141.308444444
多和神社||34.3216583333|134.165136111
福岡県立八幡南高等学校||33.8399722222|130.744277778
道の駅白尾ふれあいパーク|landmark|35.8896055556|136.892025
道の駅匹見峡|landmark|34.643425|132.091416667
道の駅サンエイト美都|landmark|34.6877638889|132.022152778
高萩市営野球場||36.7266666667|140.681388889
石棚山|mountain|35.4632777778|139.086222222
道の駅宙ドーム・神岡|landmark|36.3291416667|137.307097222
厳嶋神社 (新宿区)||35.6975|139.713333333
チャタル・ヒュユク|city|37.6675|32.8283333333
寺本廃寺||35.6650944444|138.655030556
加古川運動公園陸上競技場||34.8081|134.826138889
道の駅十文字|landmark|39.226125|140.521488889
大阪府立成人病センター||34.6805|135.536305556
道の駅しょうなん|landmark|35.8577388889|140.023386111
道の駅五木のやかた・かわうえ|landmark|35.6023555556|137.501863889
道の駅南きよさと|landmark|35.8655555556|138.428416667
安土町城郭資料館||35.1420277778|136.133388889
ベンガジ||32.1166666667|20.0666666667
東留萠信号場|railwaystation|43.9377222222|141.670888889
岡山県立高梁城南高等学校||34.7861666667|133.615111111
ラ・セレナ||-29.9113083333|-71.2519527778
栴檀木橋||34.69275|135.503777778
多度山|mountain|35.1445555556|136.625638889
摩羅街||22.2849555556|114.149575
東北生活文化大学高等学校||38.3037777778|140.871444444
済州の火山島と溶岩洞窟群||33.4688888889|126.720277778
上今泉駅|railwaystation|35.4655555556|139.394722222
ジャイアンツ・コーズウェー|isle|55.2408333333|-6.51166666667
八幡浜・大洲地区運動公園野球場||33.4847222222|132.517777778
平塚漁港|landmark|35.3133333333|139.365
深谷通信所|landmark|35.398434|139.502302
光ヶ丘女子高等学校||34.9360166667|137.175155556
木更津市立畑沢中学校||35.348|139.914333333
愛知県立昭和高等学校||35.1228888889|136.96075
山元トレーニングセンター||37.9032222222|140.904611111
御坊火力発電所||33.8600277778|135.153055556
海南火力発電所||34.1516944444|135.188138889
かわべ天文公園||33.8946388889|135.216138889
かわべ天文台||33.8940555556|135.215111111
しながわ区民公園|landmark|35.5930277778|139.739
本山寺 (三豊市)|landmark|34.1396666667|133.694055556
豊田市立山之手小学校||35.0574277778|137.143847222
船橋フェイスビル||35.7007222222|139.9855
伊良部大橋|landmark|24.8002777778|125.234722222
来間大橋|landmark|24.7261111111|125.264444444
池間大橋|landmark|24.9188888889|125.261944444
大阪大学核物理研究センター||34.8266944444|135.527333333
大阪大学核物理研究センター||34.8266944444|135.527333333
大師ヶ岳||36.802396|137.013436
大御堂 (つくば市)||36.2126388889|140.099416667
鶴峯八幡神社 (富津市)|landmark|35.2529166667|139.869222222
シャトル桂台|landmark|35.6111388889|138.969027778
上瀬谷通信施設|landmark|35.4863888889|139.490444444
ハーレム125丁目駅|railwaystation|40.8052|-73.939
三笠駅 (北海道)|railwaystation|43.2409166667|141.878472222
利根川橋 (常磐自動車道)|landmark|35.9294444444|139.962222222
道の駅くにさき|landmark|33.545225|131.739658333
道の駅かまえ|landmark|32.8017583333|131.924322222
鎌倉市立腰越小学校||35.3126666667|139.49275
鶴林寺 (勝浦町)|landmark|33.9138611111|134.505611111
恩山寺|landmark|33.986|134.57825
佩楯山|mountain|32.9530555556|131.645555556
立江寺 (小松島市)|landmark|33.9678611111|134.605805556
町田市立南中学校|edu|35.5270277778|139.4625
岡山県立岡山御津高等学校||34.7975|133.935277778
長崎市立高島小学校||32.6621666667|129.752222222
道の駅遣唐使ふるさと館|landmark|32.7382583333|128.690297222
岩倉市立南部中学校||35.2709555556|136.882588889
岡山県立笠岡商業高等学校||34.5108333333|133.510833333
クレーターレイク国立公園|mountain|42.9415172|-122.1511399
岡山県立久世高等学校||35.0713888889|133.751666667
岡山県立興陽高等学校||34.5838888889|133.890277778
江戸川橋 (常磐自動車道)|landmark|35.8757777778|139.895194444
中新田駅|railwaystation|35.44|139.378611111
あぶくま洞|landmark|37.3443055556|140.673777778
道の駅ななもり清見|landmark|36.1338777778|137.1665
浜田市野球場||34.9035527778|132.094569444
春日歴史民俗資料館||35.1679722222|135.102222222
春日郷土資料館||35.1680277778|135.102
FMさせぼ||33.1708333333|129.721166667
和歌山大学教育学部附属特別支援学校||34.2056388889|135.161027778
道の駅美並|landmark|35.6090166667|136.943222222
道の駅加子母|landmark|35.7087666667|137.374777778
道の駅花街道付知|landmark|35.6426444444|137.441527778
道の駅きりら坂下|landmark|35.5704555556|137.534547222
シモン・ボリバル国際空港||10.6030555556|-66.9905555556
みどりが丘公園||35.0865555556|137.01125
大阪大学中之島センター||34.6927222222|135.490444444
道の駅和良|landmark|35.74255|137.067775
道の駅ひだ朝日村|landmark|36.0879388889|137.350741667
群馬県立伊勢崎興陽高等学校||36.3141666667|139.191305556
群馬県立尾瀬高等学校||36.7310833333|139.224416667
群馬県立伊勢崎商業高等学校||36.3404166667|139.181055556
さいたま市立岩槻郷土資料館||35.9454444444|139.693527778
道の駅白川郷|landmark|36.2790194444|136.901594444
直指庵||35.0335|135.677027778
道の駅白鳥|landmark|35.9234722222|136.832002778
八幡屋公園||34.6604722222|135.447166667
磯路中央公園||34.66575|135.458666667
群馬県立下仁田高等学校||36.2101722222|138.793422222
群馬県立玉村高等学校||36.3050833333|139.106194444
群馬県立藤岡中央高等学校||36.2685583333|139.079888889
群馬県立前橋清陵高等学校||36.3773611111|139.082583333
埼玉県立川口工業高等学校||35.8277777778|139.708083333
豊橋市立豊岡中学校||34.7548555556|137.423469444
道の駅大日岳|landmark|35.9876222222|136.891102778
向陵高等学校||40.4957777778|141.511388889
道の駅古今伝授の里やまと|landmark|35.8162222222|136.901583333
道の駅平成|landmark|35.5521472222|136.997297222
音戸大橋|landmark|34.1948611111|132.5375
米島口駅|railwaystation|36.7728|137.038666667
北岩岡|town|35.821017|139.446927
下富||35.827139|139.465858
神米金|town|35.823111|139.464735
YOU!PLA||35.7225833333|140.155888889
聖パウロ学園高等学校||35.6630555556|139.239694444
QFRONT||35.6599166667|139.700305556
矢吹料金所|landmark|37.2003888889|140.365694444
道の駅月見の里 南濃|landmark|35.2149472222|136.600769444
道の駅美濃白川|landmark|35.6039972222|137.173877778
道の駅夜叉ケ池の里さかうち|landmark|35.6019444444|136.41375
道の駅ラステンほらど|landmark|35.5963833333|136.798394444
道の駅馬瀬 美輝の里|landmark|35.8199138889|137.187422222
道の駅茶の里 東白川|landmark|35.6677777778|137.352444444
道の駅パスカル清見|landmark|35.9403861111|137.08265
中富 (所沢市)|town|35.82092|139.4873
東京都立中央図書館||35.6520961111|139.72634
レーガン大統領暗殺未遂事件|landmark|38.9161|-77.0454
大正橋 (福島県伊達市)|landmark|37.82925|140.51925
グラニオン (潜水艦)||52.2377777778|177.418055556
末田須賀堰||35.9281111111|139.737361111
鹿浜橋|landmark|35.7766666667|139.745
中央学院大学中央高等学校||35.6961388889|139.839777778
谷山サザンホール||31.5236111111|130.518055556
霧島国際音楽ホール||31.88|130.805555556
宗箇山|mountain|34.4257777778|132.434416667
昭和大橋 (桑折町)|landmark|37.8374166667|140.538055556
伊達崎橋|landmark|37.8486111111|140.560833333
ミノコージ峠|pass|34.443|132.578111111
明誠学院高等学校||34.6866666667|133.905833333
さいたま市立浦和博物館||35.8905277778|139.677611111
土浦市立土浦第一中学校||36.0846111111|140.193972222
鰍沢河岸||35.5416777778|138.457947222
香芝市立下田小学校||34.5455833333|135.700638889
香芝市立二上小学校||34.5400555556|135.687861111
プレンツラウアー・ベルク|landmark|52.5391666667|13.4241666667
西成消防署||34.6359166667|135.4945
ドンカスター競馬場|landmark|53.5202777778|-1.09666666667
牛沼|town|35.79641|139.48973
兵庫県立有馬富士公園||34.9133611111|135.224111111
ゆめタウン邑久||34.6663888889|134.093055556
大窪寺|landmark|34.1914166667|134.20675
愛知県立犬山高等学校||35.3798166667|136.936152778
愛知県立犬山南高等学校||35.3226638889|136.961930556
筑波大学附属小学校||35.72125|139.736666667
道の駅伊方きらら館|landmark|33.4809083333|132.307675
サルナート|landmark|25.3811111111|83.0213888889
土生港||34.2835833333|133.1785
鉾立峠 (大分県)|pass|33.0891944444|131.261
アンバージャック (SS-219)||-5.08333333333|152.616666667
ボーンフィッシュ (SS-223)||37.3|137.916666667
ドーチョくん||43.0639166667|141.347944444
名古屋市立工業高等学校||35.1265611111|136.864775
愛知県立春日井工業高等学校||35.2460638889|136.994177778
愛知県立刈谷工業高等学校||34.9969805556|136.997869444
愛知県立中川商業高等学校||35.1430361111|136.839458333
愛知県立古知野高等学校||35.3443027778|136.865786111
名古屋女子大学中学校・高等学校||35.1284444444|136.94025
道の駅桜の郷 荘川|landmark|36.0213361111|136.965602778
笹目橋|landmark|35.7997222222|139.646944444
五色桜大橋|landmark|35.7652777778|139.760277778
白岡町立菁莪中学校||36.0146666667|139.691055556
アピタタウン金沢ベイ||36.6006944444|136.615666667
モナス|landmark|-6.17540277778|106.827113889
丸山記念総合病院||35.9451388889|139.695583333
源斎岩|landmark|35.5066111111|137.448805556
吉田正音楽記念館||36.6104166667|140.65625
蓋井島||34.1003333333|130.786694444
道の駅志野・織部||35.3941666667|137.187916667
豊海橋|landmark|35.6775|139.786666667
入山峠|pass|36.3199722222|138.650722222
道の駅おばあちゃん市・山岡|landmark|35.3282638889|137.306491667
道の駅吉野ヶ里|landmark|33.3803055556|130.397227778
道の駅厳木|landmark|33.3111333333|130.071766667
道の駅三野|landmark|34.0504944444|133.932463889
道の駅にしいや|landmark|33.8891722222|133.811316667
道の駅もみじ川温泉|landmark|33.7976444444|134.446258333
道の駅藍ランドうだつ|landmark|34.0668472222|134.146958333
道の駅温泉の里神山|landmark|33.9735555556|134.3677
道の駅公方の郷なかがわ|landmark|33.9529333333|134.667813889
道の駅桃山天下市|landmark|33.5287888889|129.873219444
金沢ビーンズ||36.5989722222|136.623611111
エリザベストン||36.3363888889|82.2391666667
赤坂ツインタワー||35.66975|139.740638889
薬王寺 (美波町)|landmark|33.7323055556|134.527583333
大日寺 (徳島市)|landmark|34.0381166667|134.462683333
愛媛県県民文化会館||33.8484444444|132.779722222
西脇駅|railwaystation|34.9855277778|134.967944444
鍛冶屋駅|railwaystation|35.0642222222|134.924083333
手稲消防署||43.1197777778|141.238527778
オーガスタ (ジョージア州)||33.47|-81.975
市原駅 (兵庫県)|railwaystation|35.0127777778|134.955138889
中村町駅|railwaystation|35.0471388889|134.923055556
神峰山 (茨城県)|mountain|36.6348611111|140.60875
高鈴山|mountain|36.6211111111|140.587777778
広島市立西区図書館||34.4085277778|132.448361111
農人橋||34.6817777778|135.510666667
羽安駅|railwaystation|35.0335833333|134.954083333
曽我井駅|railwaystation|35.0350833333|134.937944444
スービック湾|waterbody|14.7833333333|120.233333333
鞍馬山|mountain|35.1238888889|135.771666667
岐阜県先端科学技術体験センター||35.3761111111|137.236944444
ツェル・アム・ゼー||47.3166666667|12.8
日本丸メモリアルパーク||35.4536666667|139.633
横浜みなと博物館||35.4536666667|139.633
道の駅山内|landmark|33.1917666667|129.956169444
道の駅伊万里|landmark|33.3135805556|129.929097222
風神山|mountain|36.5269444444|140.599444444
栄橋 (我孫子市・利根町)|landmark|35.855|140.138333333
島田橋|landmark|35.9889444444|139.408722222
網野子峠|pass|28.1898611111|129.365972222
フェライト子ども科学館||39.2848888889|139.960916667
グローナルンド遊園地|landmark|59.3233333333|18.0966666667
イオン柳津店||35.3671666667|136.744166667
大韓航空801便墜落事故|landmark|13.4558333333|144.732
道の駅長野市大岡特産センター|landmark|36.5263944444|137.958172222
道の駅ながゆ温泉|landmark|33.071625|131.383055556
道の駅耶馬トピア|landmark|33.4898|131.174483333
川口市消防局||35.8353333333|139.702
道の駅松浦海のふるさと館|landmark|33.3486527778|129.701597222
オペラ＝コミック座|landmark|48.870962|2.337703
泰日協会学校|edu|13.7609722222|100.593111111
アーチーズ国立公園|landmark|38.6833333333|-109.566666667
侠道会||34.4258888889|133.229194444
常楽寺 (徳島市)|landmark|34.0503333333|134.475638889
パストラル星置||43.1391111111|141.214111111
プリオ||34.826|137.370333333
シルバーサイズ (潜水艦)||43.2275|-86.3386111111
トリガー (SS-237)||32.2666666667|132.083333333
二見シーパラダイス||34.5072222222|136.791944444
フアン・サンタ・マリア国際空港|airport|9.99386111111|-84.2088055556
豊橋市立南稜中学校||34.7103055556|137.369175
長間駅|railwaystation|35.3062777778|136.702638889
中区駅|railwaystation|35.2993333333|136.701583333
市之枝駅|railwaystation|35.2880833333|136.699638889
八神駅|railwaystation|35.2706666667|136.693055556
牧野駅 (岐阜県)|railwaystation|35.3101666667|136.699861111
